ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
Castro-2010-540-120,tooth*,1380,TOOTH,牙齿
Castro-2010-540-121,tongue*,1205,TONGUE,舌头
Castro-2010-540-122,beard,678,BEARD,胡子
Castro-2010-540-123,chin,1510,CHIN,下巴
Castro-2010-540-124,neck*,1333,NECK,脖子
Castro-2010-540-125,shoulder,1482,SHOULDER,肩膀
Castro-2010-540-126,hand+arm *,2121,ARM OR HAND,手·胳臂
Castro-2010-540-127,hand,1277,HAND,手
Castro-2010-540-128,arm,1673,ARM,胳臂
Castro-2010-540-129,palm,1183,PALM OF HAND,手掌
Castro-2010-540-130,wrist,799,WRIST,手腕
Castro-2010-540-131,elbow,981,ELBOW,肘
Castro-2010-540-132,finger,1303,FINGER,手指
Castro-2010-540-133,thumb,1781,THUMB,拇指
Castro-2010-540-134,fingernail*,1258,FINGERNAIL,指甲
Castro-2010-540-135,buttocks,834,BUTTOCKS,屁股
Castro-2010-540-136,leg,1297,LEG,腿
Castro-2010-540-137,foot+leg*,2098,FOOT OR LEG,脚·腿
Castro-2010-540-138,foot,1301,FOOT,脚
Castro-2010-540-139,"calf, lower leg",498,CALF OF LEG,小腿
Castro-2010-540-140,knee*,1371,KNEE,膝盖
Castro-2010-540-141,claw*,72,CLAW,爪
Castro-2010-540-142,chest,1592,CHEST,胸脯
Castro-2010-540-143,back,1291,BACK,脊背
Castro-2010-540-144,breast*,1402,BREAST,乳房
Castro-2010-540-145,belly*,1251,BELLY,肚子(腹部)
Castro-2010-540-146,waist,1681,WAIST,腰
Castro-2010-540-147,skin*,763,SKIN,皮肤
Castro-2010-540-148,bone*,1394,BONE,骨头
Castro-2010-540-149,stomach,819,STOMACH,胃
Castro-2010-540-150,navel,1838,NAVEL,脐(肚脐)
Castro-2010-540-151,kidneys,489,KIDNEY,肾(腰子)
Castro-2010-540-152,intestines,1991,INTESTINES,肠子
Castro-2010-540-153,heart*,1223,HEART,心
Castro-2010-540-154,liver*,1224,LIVER,肝
Castro-2010-540-155,lungs,688,LUNG,肺
Castro-2010-540-156,sweat,125,SWEAT (SUBSTANCE),汗
Castro-2010-540-157,blood*,946,BLOOD,血
Castro-2010-540-158,catarrh,201,NASAL MUCUS (SNOT),鼻涕
Castro-2010-540-159,saliva,1503,SALIVA,口水
Castro-2010-540-160,milk,635,MILK,奶
Castro-2010-540-161,faeces,675,FAECES (EXCREMENT),屎
Castro-2010-540-162,urine,1142,URINE,尿水
Castro-2010-540-163,pus,1808,PUS,脓
Castro-2010-540-164,feather*,1201,FEATHER,羽毛
Castro-2010-540-165,tendon,1137,TENDON,筋(腱)
Castro-2010-540-166,life,210,LIFE,生命
Castro-2010-540-167,strength,202,STRENGTH,力气
Castro-2010-540-168,person*,683,PERSON,人
Castro-2010-540-169,man*,1554,MAN,男人
Castro-2010-540-170,woman*,962,WOMAN,女人
Castro-2010-540-171,child,1304,CHILD (YOUNG HUMAN),儿童
Castro-2010-540-172,friend,1325,FRIEND,朋友
Castro-2010-540-173,soldier,1941,SOLDIER,兵(士兵)
Castro-2010-540-174,deaf person,458,DEAF PERSON,聋(子)
Castro-2010-540-175,paternal grandfather,2560,PATERNAL GRANDFATHER,爷爷
Castro-2010-540-176,father,1217,FATHER,父亲
Castro-2010-540-177,mother,1216,MOTHER,母亲
Castro-2010-540-178,elder brother,1759,OLDER BROTHER,哥哥
Castro-2010-540-179,elder sister,1758,OLDER SISTER,姐姐
Castro-2010-540-180,younger brother,1760,YOUNGER BROTHER,弟弟
Castro-2010-540-181,younger sister,1761,YOUNGER SISTER,妹妹
Castro-2010-540-182,husband,1200,HUSBAND,丈夫
Castro-2010-540-183,wife,1199,WIFE,妻子
Castro-2010-540-184,son,1620,SON,儿子
Castro-2010-540-185,daughter,1357,DAUGHTER,女儿(姑娘)
Castro-2010-540-186,Daughter-in-law,1057,DAUGHTER-IN-LAW,儿媳(媳妇)
Castro-2010-540-187,son-in-law,1056,SON-IN-LAW,女婿
Castro-2010-540-188,grandson,1618,GRANDSON,孙子
Castro-2010-540-189,house,1252,HOUSE,房子
Castro-2010-540-190,wall,933,WALL (OF HOUSE),墙壁
Castro-2010-540-191,beam,1132,BEAM,梁(椽子)
Castro-2010-540-192,door,1567,DOOR,门
Castro-2010-540-193,room,1450,ROOM,房间
Castro-2010-540-194,paddy field,2026,RICE PLANT,田(稻田)
Castro-2010-540-195,dry field,2794,FIELD (UPLAND),田(旱田)
Castro-2010-540-196,hat,771,HAT,帽子
Castro-2010-540-197,earring,770,EARRING,耳环
Castro-2010-540-198,ring,1374,RING,戒指
Castro-2010-540-199,clothes (upper),1895,CLOTHES,衣服(上衣)
Castro-2010-540-200,shirt,1622,SHIRT,衬衫
Castro-2010-540-201,trousers,809,TROUSERS,裤子
Castro-2010-540-202,shoes,1381,SHOE,鞋(布鞋)
Castro-2010-540-203,cloth,1616,CLOTH,布(棉布)
Castro-2010-540-204,blanket,806,BLANKET,被子
Castro-2010-540-205,pillow,1044,PILLOW,枕头
Castro-2010-540-206,food,256,FOOD,食品
Castro-2010-540-207,"fat, oil*",2551,ORGANIC FAT OR OIL,油(脂肪)
Castro-2010-540-208,salt,1274,SALT,盐
Castro-2010-540-209,meat*,634,MEAT,肉
Castro-2010-540-210,liquor,842,LIQUOR,酒
Castro-2010-540-211,tea,1373,TEA,茶
Castro-2010-540-212,saw,1948,SAW,锯子
Castro-2010-540-213,knife,1352,KNIFE,刀
Castro-2010-540-214,axe,677,AXE,斧头
Castro-2010-540-215,hoe,284,HOE,锄头
Castro-2010-540-216,plough,2154,PLOUGH (INSTRUMENT),犁
Castro-2010-540-217,needle,1382,NEEDLE (FOR SEWING),针
Castro-2010-540-218,thread,1161,THREAD,线(缝衣用的)
Castro-2010-540-219,rope,1218,ROPE,绳子
Castro-2010-540-220,winnowing fan,2051,DUSTPAN,簸箕(簸米用)
Castro-2010-540-221,mortar,224,MORTAR CRUSHER,臼(盐臼)
Castro-2010-540-222,medicine,1372,MEDICINE,药
Castro-2010-540-223,broom,245,BROOM,扫帚(扫把)
Castro-2010-540-224,pan,31,PAN,锅(炒菜的)
Castro-2010-540-225,bowl,1530,BOWL,小碗
Castro-2010-540-226,chopsticks,1987,CHOPSTICKS,筷子
Castro-2010-540-227,stairs,34,STAIRS,梯子(木梯)
Castro-2010-540-228,firewood,10,FIREWOOD,柴
Castro-2010-540-229,road*,667,ROAD,路
Castro-2010-540-230,bridge,1011,BRIDGE,桥
Castro-2010-540-231,boat,1844,BOAT,船
Castro-2010-540-232,market,633,MARKET,街子(集市)
Castro-2010-540-233,price,657,PRICE,价钱(价格)
Castro-2010-540-234,name*,1405,NAME,名字
Castro-2010-540-235,dream,2374,DREAM,梦
Castro-2010-540-236,shadow,1388,SHADE,影子
Castro-2010-540-237,ghost,53,SPIRIT,鬼
Castro-2010-540-238,god,3231,DEITY,神
Castro-2010-540-239,soul,811,SOUL,灵魂
Castro-2010-540-240,fence,1690,FENCE,栅栏
Castro-2010-540-241,bow,994,BOW,弓
Castro-2010-540-242,arrow,977,ARROW,箭
Castro-2010-540-243,village,930,VILLAGE,村子(寨子)
Castro-2010-540-244,flute,777,FLUTE,笛子
Castro-2010-540-245,poison,655,POISON,毒药
Castro-2010-540-246,to look*,1819,LOOK,看
Castro-2010-540-247,to see,1409,SEE,看见
Castro-2010-540-248,to show,1039,SHOW,给看
Castro-2010-540-249,to hear,1408,HEAR,听见
Castro-2010-540-250,to listen*,1608,LISTEN,听
Castro-2010-540-251,to eat*,1336,EAT,吃
Castro-2010-540-252,to drink*,1401,DRINK,喝
Castro-2010-540-253,to bite*,1403,BITE,咬
Castro-2010-540-254,to chew,321,CHEW,嚼
Castro-2010-540-255,to lick,319,LICK,舔
Castro-2010-540-256,to swallow,897,SWALLOW,咽(吞)
Castro-2010-540-257,to spit,1440,SPIT,吐(吐口水)
Castro-2010-540-258,to vomit,1278,VOMIT,呕吐
Castro-2010-540-259,to blow,176,BLOW (WITH MOUTH),吹(吹火)
Castro-2010-540-260,to say*,1458,SAY,说
Castro-2010-540-261,to ask,1309,ASK (INQUIRE),问
Castro-2010-540-262,to call,1084,CALL,叫
Castro-2010-540-263,to tell,1711,TELL,告诉
Castro-2010-540-264,to smell,2124,SMELL,闻(嗅)
Castro-2010-540-265,to take,1749,TAKE,拿(拿书)
Castro-2010-540-266,to pick,2148,PICK,摘(摘果子)
Castro-2010-540-267,to tear,1735,TEAR (SHRED),撕
Castro-2010-540-268,to wring,3224,WRING,拧(拧毛巾)
Castro-2010-540-269,to extend,,,伸(伸手)
Castro-2010-540-270,to pull,1455,PULL,拉(向前拉)
Castro-2010-540-271,to push,1452,PUSH,推
Castro-2010-540-272,to kick,1135,KICK,踢
Castro-2010-540-273,to kneel,66,KNEEL,跪
Castro-2010-540-274,to sit*,1416,SIT,坐
Castro-2010-540-275,to carry on one‘s back,465,CARRY ON BACK,背(背小孩)
Castro-2010-540-276,to lift,501,LIFT,提
Castro-2010-540-277,to sleep*,1585,SLEEP,睡觉
Castro-2010-540-278,to do,813,DO,做(做工)
Castro-2010-540-279,to dig,1418,DIG,挖(挖洞)
Castro-2010-540-280,"to grow, cultivate",1486,PLANT (SOMETHING),种(种菜)
Castro-2010-540-281,"to chop, slice",2149,CHOP (INTO PIECES),切(切菜)
Castro-2010-540-282,to chop down,463,FELL (A TREE),砍(砍树)
Castro-2010-540-283,to split,1437,SPLIT,劈(劈木柴)
Castro-2010-540-284,to buy,1869,BUY,买
Castro-2010-540-285,to sell,1571,SELL,卖
Castro-2010-540-286,to count,1420,COUNT,数(数东西)
Castro-2010-540-287,to teach,709,TEACH,教
Castro-2010-540-288,to boil (vegetables),2492,BOIL (SOMETHING),煮
Castro-2010-540-289,to fry,991,FRY,炒
Castro-2010-540-290,to steam,2067,STEAM (VERB),蒸
Castro-2010-540-291,to hunt,1435,HUNT,打猎
Castro-2010-540-292,to shoot,1172,SHOOT,射
Castro-2010-540-293,to hit (a target),3307,HIT (A TARGET),中(射中)
Castro-2010-540-294,to kill*,1417,KILL,杀(杀鸡)
Castro-2010-540-295,to die*,1494,DIE,死
Castro-2010-540-296,to mill,636,MILL,磨(磨米)
Castro-2010-540-297,to winnow,2462,WINNOWING,簸(簸米)
Castro-2010-540-298,to wear (a hat),976,WEAR,戴(戴帽子)
Castro-2010-540-299,to wear (clothes),976,WEAR,穿(上衣)
Castro-2010-540-300,to comb,2070,COMB (VERB),梳(梳头)
Castro-2010-540-301,to sew,1457,SEW,缝(缝纫)
Castro-2010-540-302,to patch,2243,REPAIR,补(补衣服)
Castro-2010-540-303,to weave,133,WEAVE,编织(布)
Castro-2010-540-304,to plait,3295,BRAID (VERB),编(编辫子)
Castro-2010-540-305,to sweep,230,SWEEP,扫(扫地)
Castro-2010-540-306,to cure,499,CURE,治(病)
Castro-2010-540-307,to open,1156,OPEN,开(开门)
Castro-2010-540-308,to close,1046,SHUT,关
Castro-2010-540-309,to put down,998,PUT,放(下)[放置]
Castro-2010-540-310,to hang,2884,HANG,挂(挂在墙上)
Castro-2010-540-311,to untie,352,UNTIE,解(解绳结)
Castro-2010-540-312,to release,1095,LET GO OR SET FREE,放(把鸟放走)
Castro-2010-540-313,to pack,1679,LOAD,装(装进袋里)
Castro-2010-540-314,to take out,,,拿出
Castro-2010-540-315,to stuff,1913,PRESS,塞(塞在洞口)
Castro-2010-540-316,to hide (thing),602,HIDE (CONCEAL),藏(东西)
Castro-2010-540-317,to hide (self),2485,HIDE (ONESELF),藏/躲(自己)
Castro-2010-540-318,to choose,1750,CHOOSE,挑选
Castro-2010-540-319,to heap,2984,HEAP,堆(堆积泥土)
Castro-2010-540-320,to get,694,GET,得(得到)
Castro-2010-540-321,to receive,694,GET,收(收起来)
Castro-2010-540-322,to seek,1468,LOOK FOR,找(寻找)
Castro-2010-540-323,to use,2072,USE (VERB),用(使用)
Castro-2010-540-324,to play,1413,PLAY,玩耍
Castro-2010-540-325,to dance,1879,DANCE,跳舞
Castro-2010-540-326,to celebrate New Year,,,过年
Castro-2010-540-327,to help,1897,HELP,帮助
Castro-2010-540-328,to allocate,,,分配(分配)
Castro-2010-540-329,to wait,1590,WAIT (FOR),等(候)
Castro-2010-540-330,"to meet, come across",1831,MEET,遇见
Castro-2010-540-331,to hit,1433,HIT,打(打人)
Castro-2010-540-332,"to grab, rob",2073,ROB (VERB),抢
Castro-2010-540-333,to steal,713,STEAL,偷
Castro-2010-540-334,to cheat,3230,DECEIVE,骗
Castro-2010-540-335,to laugh,1355,LAUGH,笑
Castro-2010-540-336,to cry,1839,CRY,哭
Castro-2010-540-337,to love,923,LOVE,爱(爱小孩)
Castro-2010-540-338,to like,1117,LIKE,喜欢(喜欢唱歌)
Castro-2010-540-339,to guess,1932,GUESS,猜
Castro-2010-540-340,to believe,1890,BELIEVE,相信
Castro-2010-540-341,to remember,707,REMEMBER,记得
Castro-2010-540-342,to forget,1523,FORGET,忘记
Castro-2010-540-343,to know*,1410,KNOW (SOMETHING),知道(懂)
Castro-2010-540-344,to think,2271,THINK,想(思考)
Castro-2010-540-345,to hate,1607,HATE,恨
Castro-2010-540-346,to fear,1419,FEAR (BE AFRAID),怕
Castro-2010-540-347,to dare,1779,DARE,敢
Castro-2010-540-348,to know how to,972,BE ABLE,会(会做)
Castro-2010-540-349,to be,1579,BE,是(这是什么)
Castro-2010-540-350,to have,773,HAVE,有
Castro-2010-540-351,to swim*,1439,SWIM,游(泳)
Castro-2010-540-352,to save,1997,PRESERVE,救(救人)
Castro-2010-540-353,to walk*,1443,WALK,走(动作： 正在走)
Castro-2010-540-354,to run,1519,RUN,跑
Castro-2010-540-355,to come*,1446,COME,来
Castro-2010-540-356,to come up,,,上来
Castro-2010-540-357,to go,695,GO,去
Castro-2010-540-358,to go up,705,GO UP (ASCEND),上去
Castro-2010-540-359,to ascend,705,GO UP (ASCEND),上(上山)
Castro-2010-540-360,to descend,2014,GO DOWN (DESCEND),下(下山)
Castro-2010-540-361,to return,581,COME BACK,回
Castro-2010-540-362,to arrive,1387,ARRIVE,到
Castro-2010-540-363,to exit,1107,GO OUT,出(出去)
Castro-2010-540-364,to enter,749,ENTER,进(进来)
Castro-2010-540-365,to flee,956,FLEE,逃
Castro-2010-540-366,to chase,1047,PURSUE,追(追上)
Castro-2010-540-367,to jump,1829,JUMP,跳
Castro-2010-540-368,to ride,367,RIDE,骑(骑马)
Castro-2010-540-369,to recline*,1411,LIE (REST),躺
Castro-2010-540-370,to exist,1579,BE,在
Castro-2010-540-371,to crack,3080,SPLIT OPEN,裂开(墙裂开)
Castro-2010-540-372,to roll,827,ROLL,滚(石头滚)
Castro-2010-540-373,to fall down,1280,FALL,掉(掉在地下)
Castro-2010-540-374,to snap in two,460,BREAK (OF ROPE),断(绳子断了)
Castro-2010-540-375,to break,680,BREAK (DESTROY OR GET DESTROYED),破(罐子破了)
Castro-2010-540-376,to soak,2069,SOAK (VERB),浸(浸种子)
Castro-2010-540-377,to boil (water),792,BOIL (OF LIQUID),沸
Castro-2010-540-378,to grow (up),479,GROW,长(长大)
Castro-2010-540-379,to tremble,52,SHIVER,发抖
Castro-2010-540-380,to swell,1573,SWELL,肿
Castro-2010-540-381,to fly*,1441,FLY (MOVE THROUGH AIR),飞
Castro-2010-540-382,to bark,1206,BARKING,吠(吠叫)
Castro-2010-540-383,"to brood, incubate",2075,BROOD (VERB),孵
Castro-2010-540-384,to start,1806,BEGIN,开始
Castro-2010-540-385,to stop,2880,HALT (STOP),停
Castro-2010-540-386,to write,1672,WRITE,写
Castro-2010-540-387,to wash (self),1453,WASH,洗(手)
Castro-2010-540-388,"to shake, sway",1909,SHAKE,摇动
Castro-2010-540-389,to finish,1766,FINISH,完成
Castro-2010-540-390,to give*,1447,GIVE,给
Castro-2010-540-391,to destroy,681,DESTROY,破坏
Castro-2010-540-392,to stand up,570,STAND UP,站起来
Castro-2010-540-393,to stand*,1442,STAND,站(站位)
Castro-2010-540-394,to peel,275,PEEL,剥皮(削皮)
Castro-2010-540-395,to stir,696,STIR,搅拌
Castro-2010-540-396,to weigh,1098,WEIGH,称
Castro-2010-540-397,to burn*,2102,BURN,焚(烧)
Castro-2010-540-398,to roast (in fire),1962,ROAST (SOMETHING),烧(烤)(火里)
Castro-2010-540-399,to roast (over fire),1962,ROAST (SOMETHING),(烧)烤(火上)
Castro-2010-540-400,to cough,879,COUGH,咳嗽
Castro-2010-540-401,to yawn,1028,YAWN,打呵欠
Castro-2010-540-402,to sneeze,1621,SNEEZE,打喷嚏
Castro-2010-540-403,to give birth,1195,GIVE BIRTH,生(生孩子)
Castro-2010-540-404,to fart,1159,FART,放屁
Castro-2010-540-405,to defecate,676,SHIT (DEFECATE),作大便
Castro-2010-540-406,to urinate,592,PISS,作小便
Castro-2010-540-407,to live,1422,BE ALIVE,活
Castro-2010-540-408,to borrow,1823,BORROW,借
Castro-2010-540-409,to owe,369,OWE,欠
Castro-2010-540-410,to exchange,2509,EXCHANGE,(交)换
Castro-2010-540-411,to suck,1421,SUCK,吸
Castro-2010-540-412,to lift (over head),501,LIFT,举起
Castro-2010-540-413,to squeeze,1414,SQUEEZE,挤压
Castro-2010-540-414,to pinch,378,PINCH,捏
Castro-2010-540-415,white*,1335,WHITE,白
Castro-2010-540-416,black*,163,BLACK,黑
Castro-2010-540-417,red*,156,RED,红
Castro-2010-540-418,yellow*,1424,YELLOW,黄
Castro-2010-540-419,blue,837,BLUE,蓝
Castro-2010-540-420,green*,1425,GREEN,绿
Castro-2010-540-421,sharp,1396,SHARP,快(刀快)
Castro-2010-540-422,blunt,379,BLUNT,钝(刀钝)
Castro-2010-540-423,flat,1633,FLAT,平(路很平)
Castro-2010-540-424,straight,1404,STRAIGHT,直(棍子很直)
Castro-2010-540-425,round*,1395,ROUND,圆(球很圆)
Castro-2010-540-426,soft,1856,SOFT,软
Castro-2010-540-427,bright,679,BRIGHT,亮(房子很亮)
Castro-2010-540-428,full*,1429,FULL,满
Castro-2010-540-429,empty,1624,EMPTY,空
Castro-2010-540-430,fat,1279,FAT (OBESE),胖
Castro-2010-540-431,lean,2219,LEAN (MEAT),瘦(肉瘦)
Castro-2010-540-432,dirty,1230,DIRTY,脏
Castro-2010-540-433,old (person),2112,OLD (AGED),老(老人)
Castro-2010-540-434,young,1207,YOUNG,年轻
Castro-2010-540-435,good*,1035,GOOD,好(东西好)
Castro-2010-540-436,bad,1292,BAD,坏(东西坏)
Castro-2010-540-437,fast,1631,FAST,快(走得快)
Castro-2010-540-438,slow,701,SLOW,慢(走得慢)
Castro-2010-540-439,wet,1726,WET,湿(衣服湿)
Castro-2010-540-440,dry*,1398,DRY,干(衣服干)
Castro-2010-540-441,new*,1231,NEW,新
Castro-2010-540-442,old,2113,OLD (USED),旧
Castro-2010-540-443,raw,1959,RAW,生  (生肉)
Castro-2010-540-444,ripe,178,RIPE,熟(熟肉)
Castro-2010-540-445,early,672,EARLY,早(来得早)
Castro-2010-540-446,hot*,1286,HOT,热
Castro-2010-540-447,cold*,1287,COLD,冷
Castro-2010-540-448,warm,1232,WARM,暖和
Castro-2010-540-449,cool,2483,COLD (OF WEATHER),凉快
Castro-2010-540-450,sour,1906,SOUR,酸
Castro-2010-540-451,sweet,717,SWEET,甜
Castro-2010-540-452,bitter,887,BITTER,苦
Castro-2010-540-453,spicy,544,SPICY,辣
Castro-2010-540-454,delicious,1813,TASTY,好吃
Castro-2010-540-455,stinky,42,STINKING,臭
Castro-2010-540-456,hungry,1533,BE HUNGRY,饿
Castro-2010-540-457,thirsty,847,THIRSTY,渴
Castro-2010-540-458,tired,1757,TIRED,累(疲倦)
Castro-2010-540-459,sad,699,SAD,忧愁
Castro-2010-540-460,ashamed,1894,ASHAMED,惭愧
Castro-2010-540-461,glad,1495,HAPPY,高兴
Castro-2010-540-462,angry,1826,ANGRY,生气
Castro-2010-540-463,itchy,149,ITCHY,痒
Castro-2010-540-464,hurting,1129,PAINFUL,痛
Castro-2010-540-465,sick,1847,SICK,病(生病)
Castro-2010-540-466,clever,1310,CLEVER,聪明
Castro-2010-540-467,crazy,1899,MAD,疯狂
Castro-2010-540-468,lazy,1564,LAZY,懒
Castro-2010-540-469,brave,3,BRAVE,勇敢
Castro-2010-540-470,drunk,1463,DRUNK,(喝)醉了
Castro-2010-540-471,same,200,SAME,一样(相同)
Castro-2010-540-472,expensive,1426,EXPENSIVE,贵
Castro-2010-540-473,correct,1725,CORRECT (RIGHT),正确
Castro-2010-540-474,enough,1881,ENOUGH,足够
Castro-2010-540-475,near,1942,NEAR,近
Castro-2010-540-476,high,2790,HIGH OR TALL,高
Castro-2010-540-477,low,3348,LOW (POSITION OR HEIGHT),低
Castro-2010-540-478,long*,1203,LONG,长
Castro-2010-540-479,short,1645,SHORT,短
Castro-2010-540-480,many*,1198,MANY,多
Castro-2010-540-481,few,1242,FEW,少
Castro-2010-540-482,wide,1243,WIDE,宽
Castro-2010-540-483,narrow,1267,NARROW,窄
Castro-2010-540-484,big*,1202,BIG,大
Castro-2010-540-485,small*,1246,SMALL,小
