ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kuamasi-Castro-2010-540-539-2,,Kuamasi,Castro-2010-540-539,"tia²¹ a³³ ȵi³³, ʔa²¹ ta⁵⁵ ȵi³³",ʔa²¹ta⁵⁵ȵi³³,ʔ a ²¹ + t a ⁵⁵ + ȵ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-539-1,,DaqingZibusi,Castro-2010-540-539,tia²¹ a⁵⁵ ȵi³³,tia²¹a⁵⁵ȵi³³,t j a ²¹ + a ⁵⁵ + ȵ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-539-1,,MoguangLaizisi,Castro-2010-540-539,ʔa²¹ ka³³ na²¹ ʔu⁵⁵ ȵi³³,ʔa²¹ka³³na²¹ʔu⁵⁵ȵi³³,ʔ a ²¹ + k a ³³ + n a ²¹ + ʔ u ⁵⁵ + ȵ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-539-1,,XinfengSonaga,Castro-2010-540-539,tia²¹ ba²¹,tia²¹ba²¹,t j a ²¹ + b a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-462-1,,HedongKuaNsi,Castro-2010-540-462,"vɨ ̪⁵⁵ tsɿ⁵⁵, ɕya²¹ kʰɯ³³",vɨ̪⁵⁵tsɿ⁵⁵,v ɨ̪/ɨ ⁵⁵ + ts ɿ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-462-2,,HedongKuaNsi,Castro-2010-540-462,"vɨ ̪⁵⁵ tsɿ⁵⁵, ɕya²¹ kʰɯ³³",ɕya²¹kʰɯ³³,ɕ ɥ a ²¹ + kʰ ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-462-1,,Kuamasi,Castro-2010-540-462,tu⁵⁵ tɕʰi³³,tu⁵⁵tɕʰi³³,t u ⁵⁵ + tɕʰ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-462-1,,DaqingZibusi,Castro-2010-540-462,zɿ²¹ tɕʰi⁵⁵,zɿ²¹tɕʰi⁵⁵,z ɿ ²¹ + tɕʰ i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-462-1,,MoguangLaizisi,Castro-2010-540-462,tɕʰi³³̠ tu⁵⁵,tɕʰi³³̠tu⁵⁵,tɕʰ i ³³ + t u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-462-1,,XinfengSonaga,Castro-2010-540-462,hɑu²¹ tsʰɯ̃²¹,hɑu²¹tsʰɯ̃²¹,h ɑu ²¹ + tsʰ ɯ̃ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-65-1,,HedongKuaNsi,Castro-2010-540-65,bu²¹ ʔo³³,bu²¹ʔo³³,b u ²¹ + ʔ o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-65-1,,Kuamasi,Castro-2010-540-65,bu²¹ wa³³,bu²¹wa³³,b u ²¹ + w a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-65-1,,DaqingZibusi,Castro-2010-540-65,bou²¹ lou³³,bou²¹lou³³,b ou ²¹ + l ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-65-1,,MoguangLaizisi,Castro-2010-540-65,bu²¹ lu³³,bu²¹lu³³,b u ²¹ + l u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-65-1,,XinfengSonaga,Castro-2010-540-65,bo²¹ lo³³,bo²¹lo³³,b o ²¹ + l o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-128-1,,HedongKuaNsi,Castro-2010-540-128,la̠²¹ vɨ²¹̪,la̠²¹vɨ²¹̪,l a̠/a ²¹ + v ɨ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-128-1,,Kuamasi,Castro-2010-540-128,la̠²¹ pi⁵⁵,la̠²¹pi⁵⁵,l a̠/a ²¹ + p i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-128-1,,DaqingZibusi,Castro-2010-540-128,la²¹ tsɿ²¹,la²¹tsɿ²¹,l a ²¹ + ts ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-128-1,,MoguangLaizisi,Castro-2010-540-128,la̠²¹ tsai²¹,la̠²¹tsai²¹,l a̠/a ²¹ + ts ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-128-1,,XinfengSonaga,Castro-2010-540-128,"la²¹ tʰɯ⁵⁵, la²¹sɛ̠⁵⁵",la²¹tʰɯ⁵⁵,l a ²¹ + tʰ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-128-2,,XinfengSonaga,Castro-2010-540-128,"la²¹ tʰɯ⁵⁵, la²¹sɛ̠⁵⁵",la²¹sɛ̠⁵⁵,l a ²¹ + s ɛ̠/ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-509-1,,HedongKuaNsi,Castro-2010-540-509,bo³³,bo³³,b o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-509-1,,Kuamasi,Castro-2010-540-509,bu³³,bu³³,b u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-509-1,,DaqingZibusi,Castro-2010-540-509,bɑu⁵⁵,bɑu⁵⁵,b ɑu ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-509-1,,MoguangLaizisi,Castro-2010-540-509,bo⁵⁵,bo⁵⁵,b o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-509-1,,XinfengSonaga,Castro-2010-540-509,bo⁵⁵,bo⁵⁵,b o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-242-1,,HedongKuaNsi,Castro-2010-540-242,mia²¹ zu²¹,mia²¹zu²¹,m j a ²¹ + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-242-1,,Kuamasi,Castro-2010-540-242,mia²¹ zu²¹,mia²¹zu²¹,m j a ²¹ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-242-1,,DaqingZibusi,Castro-2010-540-242,tɕi⁵⁵ ha³³,tɕi⁵⁵ha³³,tɕ i ⁵⁵ + h a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-242-1,,MoguangLaizisi,Castro-2010-540-242,mia²¹ tɕi⁵⁵,mia²¹tɕi⁵⁵,m j a ²¹ + tɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-242-1,,XinfengSonaga,Castro-2010-540-242,miɛ²¹ zo²¹,miɛ²¹zo²¹,m j ɛ ²¹ + z o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-110-1,,HedongKuaNsi,Castro-2010-540-110,kʰɨ²¹̪ pʰɯ³³ _,kʰɨ²¹̪pʰɯ³³,kʰ ɨ ²¹ + pʰ ɯ ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-110-1,,ShangepingKuaNsi,Castro-2010-540-110,kʰɨ ̪²¹ huã⁵⁵,kʰɨ̪²¹huã⁵⁵,kʰ ɨ̪/ɨ ²¹ + h w ã ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-110-1,,Kuamasi,Castro-2010-540-110,kʰo²¹ pʰɯ³³,kʰo²¹pʰɯ³³,kʰ o ²¹ + pʰ ɯ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-110-1,,DaqingZibusi,Castro-2010-540-110,kʰo²¹ huɔ⁵⁵,kʰo²¹huɔ⁵⁵,kʰ o ²¹ + h w ɔ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-110-1,,MoguangLaizisi,Castro-2010-540-110,kʰo̠²¹ huã⁵⁵,kʰo̠²¹huã⁵⁵,kʰ o̠/o ²¹ + h w ã ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-110-1,,XinfengSonaga,Castro-2010-540-110,kʰɤ̪²¹ hɛ̠⁵⁵ _,kʰɤ̪²¹hɛ̠⁵⁵,kʰ ɤ̪/ɤ ²¹ + h ɛ̠/ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-460-1,,HedongKuaNsi,Castro-2010-540-460,ɨ⁵⁵̪ ɡu³³ n̩²¹ di²¹,ɨ⁵⁵̪ɡu³³n̩²¹di²¹,ɨ ⁵⁵ + g u ³³ + n n̩ ²¹ + d i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-460-1,,Kuamasi,Castro-2010-540-460,ɡu̠³³ mu²¹ dzua³³,ɡu̠³³mu²¹dzua³³,g u̠/u ³³ + m u ²¹ + dz w a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-460-1,,DaqingZibusi,Castro-2010-540-460,ʔi⁵⁵ ɡu³³ n̩²¹ dai²¹,ʔi⁵⁵ɡu³³n̩²¹dai²¹,ʔ i ⁵⁵ + g u ³³ + n n̩ ²¹ + d ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-460-1,,MoguangLaizisi,Castro-2010-540-460,"ɡɯ̠³³, ɡɯ̠³³ n̩²¹ zai³³",ɡɯ̠³³,g ɯ̠/ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-460-2,,MoguangLaizisi,Castro-2010-540-460,"ɡɯ̠³³, ɡɯ̠³³ n̩²¹ zai³³",ɡɯ̠³³n̩²¹zai³³,g ɯ̠/ɯ ³³ + n n̩ ²¹ + z ai ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-460-1,,XinfengSonaga,Castro-2010-540-460,tsʰa⁵⁵ tsʰɯ̃³³,tsʰa⁵⁵tsʰɯ̃³³,tsʰ a ⁵⁵ + tsʰ ɯ̃ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-90-1,,HedongKuaNsi,Castro-2010-540-90,ɡu⁵⁵,ɡu⁵⁵,g u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-90-1,,Kuamasi,Castro-2010-540-90,ɡu⁵⁵,ɡu⁵⁵,g u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-90-1,,DaqingZibusi,Castro-2010-540-90,ɡu⁵⁵,ɡu⁵⁵,g u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-90-1,,MoguangLaizisi,Castro-2010-540-90,tɕʰi⁵⁵ tsɿ³³,tɕʰi⁵⁵tsɿ³³,tɕʰ i ⁵⁵ + ts ɿ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-90-1,,XinfengSonaga,Castro-2010-540-90,tɕʰi⁵⁵ tsɿ³³,tɕʰi⁵⁵tsɿ³³,tɕʰ i ⁵⁵ + ts ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-214-1,,HedongKuaNsi,Castro-2010-540-214,hu⁵⁵ tsʰo³³,hu⁵⁵tsʰo³³,h u ⁵⁵ + tsʰ o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-214-1,,Kuamasi,Castro-2010-540-214,hu⁵⁵ tsʰu³³,hu⁵⁵tsʰu³³,h u ⁵⁵ + tsʰ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-214-1,,DaqingZibusi,Castro-2010-540-214,hɯ⁵⁵ tsʰou³³,hɯ⁵⁵tsʰou³³,h ɯ ⁵⁵ + tsʰ ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-214-1,,MoguangLaizisi,Castro-2010-540-214,ku⁵⁵ tsʰu⁵⁵,ku⁵⁵tsʰu⁵⁵,k u ⁵⁵ + tsʰ u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-214-1,,XinfengSonaga,Castro-2010-540-214,ko⁵⁵ tsʰõ³³,ko⁵⁵tsʰõ³³,k o ⁵⁵ + tsʰ õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-143-1,,HedongKuaNsi,Castro-2010-540-143,ka⁵⁵ bi⁵⁵,ka⁵⁵bi⁵⁵,k a ⁵⁵ + b i ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-143-1,,Kuamasi,Castro-2010-540-143,ka⁵⁵ bi⁵⁵,ka⁵⁵bi⁵⁵,k a ⁵⁵ + b i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-143-1,,DaqingZibusi,Castro-2010-540-143,ka⁵⁵ bɛi⁵⁵,ka⁵⁵bɛi⁵⁵,k a ⁵⁵ + b ɛi ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-143-1,,MoguangLaizisi,Castro-2010-540-143,ɡɛ⁵⁵ bɛ⁵⁵,ɡɛ⁵⁵bɛ⁵⁵,g ɛ ⁵⁵ + b ɛ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-143-1,,XinfengSonaga,Castro-2010-540-143,do²¹ ko²¹ ɕi⁵⁵,do²¹ko²¹ɕi⁵⁵,d o ²¹ + k o ²¹ + ɕ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-436-1,,HedongKuaNsi,Castro-2010-540-436,xuɛi³³,xuɛi³³,x w ɛi ³³,,Castro2010,,
Kuamasi-Castro-2010-540-436-1,,Kuamasi,Castro-2010-540-436,"hɛi⁵⁵, bia³³",hɛi⁵⁵,h ɛi ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-436-2,,Kuamasi,Castro-2010-540-436,"hɛi⁵⁵, bia³³",bia³³,b j a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-436-1,,DaqingZibusi,Castro-2010-540-436,"bia³³, hai³³",bia³³,b j a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-436-2,,DaqingZibusi,Castro-2010-540-436,"bia³³, hai³³",hai³³,h ai ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-436-1,,MoguangLaizisi,Castro-2010-540-436,"bia³³, hai³³",bia³³,b j a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-436-2,,MoguangLaizisi,Castro-2010-540-436,"bia³³, hai³³",hai³³,h ai ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-436-1,,XinfengSonaga,Castro-2010-540-436,kua̠²¹,kua̠²¹,k w a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-77-1,,HedongKuaNsi,Castro-2010-540-77,mu⁵⁵ tu⁵⁵,mu⁵⁵tu⁵⁵,m u ⁵⁵ + t u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-77-1,,Kuamasi,Castro-2010-540-77,mu⁵⁵ tu⁵⁵,mu⁵⁵tu⁵⁵,m u ⁵⁵ + t u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-77-1,,DaqingZibusi,Castro-2010-540-77,mu⁵⁵,mu⁵⁵,m u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-77-1,,MoguangLaizisi,Castro-2010-540-77,mu⁵⁵,mu⁵⁵,m u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-77-1,,XinfengSonaga,Castro-2010-540-77,mũ⁵⁵,mũ⁵⁵,m ũ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-95-1,,HedongKuaNsi,Castro-2010-540-95,ŋa³³ dzɿ⁵⁵ sua²¹,ŋa³³dzɿ⁵⁵sua²¹,ŋ a ³³ + dz ɿ ⁵⁵ + s w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-95-1,,Kuamasi,Castro-2010-540-95,pa⁵⁵ tsiou⁵⁵,pa⁵⁵tsiou⁵⁵,p a ⁵⁵ + ts j ou ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-95-1,,DaqingZibusi,Castro-2010-540-95,ŋa³³ ba³³,ŋa³³ba³³,ŋ a ³³ + b a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-95-1,,MoguangLaizisi,Castro-2010-540-95,pa⁵⁵ tɕʰu⁵⁵,pa⁵⁵tɕʰu⁵⁵,p a ⁵⁵ + tɕʰ u ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-108-1,,HedongKuaNsi,Castro-2010-540-108,sɿ³³ ko²¹ _,sɿ³³ko²¹,s ɿ ³³ + k o ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-108-1,,ShangepingKuaNsi,Castro-2010-540-108,sɿ³³ ko³³ _,sɿ³³ko³³,s ɿ ³³ + k o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-108-1,,Kuamasi,Castro-2010-540-108,sɿ³³ ku³³ _,sɿ³³ku³³,s ɿ ³³ + k u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-108-1,,DaqingZibusi,Castro-2010-540-108,ʑi⁵⁵ kɯ²¹,ʑi⁵⁵kɯ²¹,ʑ i ⁵⁵ + k ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-108-1,,MoguangLaizisi,Castro-2010-540-108,ɕi⁵⁵ dʑi⁵⁵ kɯ²¹,ɕi⁵⁵dʑi⁵⁵kɯ²¹,ɕ i ⁵⁵ + dʑ i ⁵⁵ + k ɯ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-108-1,,XinfengSonaga,Castro-2010-540-108,pɯ³³ jo⁵⁵,pɯ³³jo⁵⁵,p ɯ ³³ + j o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-80-1,,HedongKuaNsi,Castro-2010-540-80,zɿ³³,zɿ³³,z ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-80-1,,Kuamasi,Castro-2010-540-80,zɤ³³,zɤ³³,z ɤ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-80-1,,DaqingZibusi,Castro-2010-540-80,zɿ³³,zɿ³³,z ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-80-1,,MoguangLaizisi,Castro-2010-540-80,zɤ³³,zɤ³³,z ɤ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-80-1,,XinfengSonaga,Castro-2010-540-80,zɿ³³,zɿ³³,z ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-58-1,,HedongKuaNsi,Castro-2010-540-58,bia⁵⁵ lɤ²¹,bia⁵⁵lɤ²¹,b j a ⁵⁵ + l ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-58-1,,Kuamasi,Castro-2010-540-58,ha³³ biou⁵⁵ lu⁵⁵,ha³³biou⁵⁵lu⁵⁵,h a ³³ + b j ou ⁵⁵ + l u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-58-1,,DaqingZibusi,Castro-2010-540-58,pɤ⁵⁵ pɤ³³,pɤ⁵⁵pɤ³³,p ɤ ⁵⁵ + p ɤ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-58-1,,MoguangLaizisi,Castro-2010-540-58,pi⁵⁵ pu³³ zu²¹,pi⁵⁵pu³³zu²¹,p i ⁵⁵ + p u ³³ + z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-58-1,,XinfengSonaga,Castro-2010-540-58,pɯ⁵⁵ pɯ³³,pɯ⁵⁵pɯ³³,p ɯ ⁵⁵ + p ɯ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-191-1,,HedongKuaNsi,Castro-2010-540-191,hĩ⁵⁵ dɤ²¹,hĩ⁵⁵dɤ²¹,h ĩ ⁵⁵ + d ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-191-1,,Kuamasi,Castro-2010-540-191,vo̠³³,vo̠³³,v o̠/o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-191-1,,DaqingZibusi,Castro-2010-540-191,ɣa⁵⁵ mu³³,ɣa⁵⁵mu³³,ɣ a ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-191-1,,MoguangLaizisi,Castro-2010-540-191,ʔŋua²¹,ʔŋua²¹,ˀŋ w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-191-1,,XinfengSonaga,Castro-2010-540-191,wa⁵⁵ mũ³³,wa⁵⁵mũ³³,w a ⁵⁵ + m ũ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-88-1,,HedongKuaNsi,Castro-2010-540-88,nũ³³ bua³³,nũ³³bua³³,n ũ ³³ + b w a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-88-1,,Kuamasi,Castro-2010-540-88,nua³³,nua³³,n w a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-88-1,,DaqingZibusi,Castro-2010-540-88,nou³³,nou³³,n ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-88-1,,MoguangLaizisi,Castro-2010-540-88,nu̠⁵⁵,nu̠⁵⁵,n u̠/u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-88-1,,XinfengSonaga,Castro-2010-540-88,no³³,no³³,n o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-45-1,,HedongKuaNsi,Castro-2010-540-45,ɣɯ⁵⁵ mu³³,ɣɯ⁵⁵mu³³,ɣ ɯ ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-45-1,,Kuamasi,Castro-2010-540-45,ɣɯ⁵⁵ mũ³³,ɣɯ⁵⁵mũ³³,ɣ ɯ ⁵⁵ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-45-1,,DaqingZibusi,Castro-2010-540-45,ɣɯ⁵⁵ mu³³,ɣɯ⁵⁵mu³³,ɣ ɯ ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-45-1,,MoguangLaizisi,Castro-2010-540-45,ʔa²¹ ba³³ ɣɯ⁵⁵,ʔa²¹ba³³ɣɯ⁵⁵,ʔ a ²¹ + b a ³³ + ɣ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-45-1,,XinfengSonaga,Castro-2010-540-45,ɣɯ⁵⁵,ɣɯ⁵⁵,ɣ ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-122-1,,HedongKuaNsi,Castro-2010-540-122,mɯ̠²¹ tsʰɯ³³,mɯ̠²¹tsʰɯ³³,m ɯ̠/ɯ ²¹ + tsʰ ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-122-1,,Kuamasi,Castro-2010-540-122,mɯ̃²¹ tsʰɯ²¹,mɯ̃²¹tsʰɯ²¹,m ɯ̃ ²¹ + tsʰ ɯ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-122-1,,DaqingZibusi,Castro-2010-540-122,mu²¹ tsʰɿ³³,mu²¹tsʰɿ³³,m u ²¹ + tsʰ ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-122-1,,MoguangLaizisi,Castro-2010-540-122,mu²¹ tɕʰi²¹,mu²¹tɕʰi²¹,m u ²¹ + tɕʰ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-122-1,,XinfengSonaga,Castro-2010-540-122,mɯ̃²¹ tɕʰi²¹,mɯ̃²¹tɕʰi²¹,m ɯ̃ ²¹ + tɕʰ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-67-1,,HedongKuaNsi,Castro-2010-540-67,bia²¹ mu³³,bia²¹mu³³,b j a ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-67-1,,Kuamasi,Castro-2010-540-67,bia²¹,bia²¹,b j a ²¹,,Castro2010,,
