ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MoguangLaizisi-Castro-2010-540-2-1,,MoguangLaizisi,Castro-2010-540-2,ʔa⁵⁵ tsʰu⁵⁵,ʔa⁵⁵_tsʰu⁵⁵,ʔ a ⁵⁵ + tsʰ u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-2-1,,XinfengSonaga,Castro-2010-540-2,mɛ̠²¹ hɛ⁵⁵ ki⁵⁵,mɛ̠²¹_hɛ⁵⁵_ki⁵⁵,m ɛ̠/ɛ ²¹ + h ɛ ⁵⁵ + k i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-3-1,,HedongKuaNsi,Castro-2010-540-3,hõ³³ bu³³,hõ³³_bu³³,h õ ³³ + b u ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-3-1,,ShangepingKuaNsi,Castro-2010-540-3,hũ³³ bu³³,hũ³³_bu³³,h ũ ³³ + b u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-3-1,,Kuamasi,Castro-2010-540-3,hũ³³ bu³³,hũ³³_bu³³,h ũ ³³ + b u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-3-1,,DaqingZibusi,Castro-2010-540-3,hũ³³ bu³³ lu³³,hũ³³_bu³³_lu³³,h ũ ³³ + b u ³³ + l u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-3-1,,MoguangLaizisi,Castro-2010-540-3,ʔa²¹ pu⁵⁵ hɯ̃³³ bɯ³³,ʔa²¹_pu⁵⁵_hɯ̃³³_bɯ³³,ʔ a ²¹ + p u ⁵⁵ + h ɯ̃ ³³ + b ɯ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-3-1,,XinfengSonaga,Castro-2010-540-3,ho²¹ bou³³ ki⁵⁵,ho²¹_bou³³_ki⁵⁵,h o ²¹ + b ou ³³ + k i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-4-1,,HedongKuaNsi,Castro-2010-540-4,u⁵⁵ tɕua⁵⁵,u⁵⁵_tɕua⁵⁵,u ⁵⁵ + tɕ w a ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-4-1,,ShangepingKuaNsi,Castro-2010-540-4,ʔu⁵⁵ tɕua⁵⁵,ʔu⁵⁵_tɕua⁵⁵,ʔ u ⁵⁵ + tɕ w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-4-1,,Kuamasi,Castro-2010-540-4,tɕyɛ⁵⁵,tɕyɛ⁵⁵,tɕ ɥ ɛ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-4-1,,DaqingZibusi,Castro-2010-540-4,tɕua⁵⁵,tɕua⁵⁵,tɕ w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-4-1,,MoguangLaizisi,Castro-2010-540-4,ʔa⁵⁵ tɕua⁵⁵ zu²¹,ʔa⁵⁵_tɕua⁵⁵_zu²¹,ʔ a ⁵⁵ + tɕ w a ⁵⁵ + z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-4-1,,XinfengSonaga,Castro-2010-540-4,tɕiɛ⁵⁵ kʰõ³³,tɕiɛ⁵⁵_kʰõ³³,tɕ j ɛ ⁵⁵ + kʰ õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-5-1,,HedongKuaNsi,Castro-2010-540-5,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-5-1,,ShangepingKuaNsi,Castro-2010-540-5,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-5-1,,Kuamasi,Castro-2010-540-5,ti²¹ mi⁵⁵,ti²¹_mi⁵⁵,t i ²¹ + m i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-5-1,,DaqingZibusi,Castro-2010-540-5,ti²¹ mie⁵⁵,ti²¹_mie⁵⁵,t i ²¹ + m j e ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-5-1,,MoguangLaizisi,Castro-2010-540-5,tɯ̠²¹ mi⁵⁵,tɯ̠²¹_mi⁵⁵,t ɯ̠/ɯ ²¹ + m i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-5-1,,XinfengSonaga,Castro-2010-540-5,ti²¹̠ miɛ⁵⁵,ti²¹̠_miɛ⁵⁵,t i ²¹ + m j ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-6-1,,HedongKuaNsi,Castro-2010-540-6,mi²¹̠ hi⁵⁵,mi²¹̠_hi⁵⁵,m i ²¹ + h i ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-6-1,,Kuamasi,Castro-2010-540-6,mi²¹̠ hi⁵⁵,mi²¹̠_hi⁵⁵,m i ²¹ + h i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-6-1,,DaqingZibusi,Castro-2010-540-6,ʔi²¹ hie⁵⁵,ʔi²¹_hie⁵⁵,ʔ i ²¹ + h j e ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-6-1,,MoguangLaizisi,Castro-2010-540-6,mi²¹ hi⁵⁵,mi²¹_hi⁵⁵,m i ²¹ + h i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-6-1,,XinfengSonaga,Castro-2010-540-6,mɛ̠²¹ hɛ⁵⁵,mɛ̠²¹_hɛ⁵⁵,m ɛ̠/ɛ ²¹ + h ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-7-1,,HedongKuaNsi,Castro-2010-540-7,ʔũ²¹ huã⁵⁵,ʔũ²¹_huã⁵⁵,ʔ ũ ²¹ + h w ã ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-7-1,,ShangepingKuaNsi,Castro-2010-540-7,mu²¹ huã⁵⁵,mu²¹_huã⁵⁵,m u ²¹ + h w ã ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-7-1,,Kuamasi,Castro-2010-540-7,ma²¹ ha⁵⁵,ma²¹_ha⁵⁵,m a ²¹ + h a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-7-1,,DaqingZibusi,Castro-2010-540-7,ʔũ³³ huɔ⁵⁵,ʔũ³³_huɔ⁵⁵,ʔ ũ ³³ + h w ɔ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-7-1,,MoguangLaizisi,Castro-2010-540-7,mũ²¹ hũ⁵⁵,mũ²¹_hũ⁵⁵,m ũ ²¹ + h ũ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-7-1,,XinfengSonaga,Castro-2010-540-7,mo²¹ hõ⁵⁵,mo²¹_hõ⁵⁵,m o ²¹ + h õ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-8-1,,HedongKuaNsi,Castro-2010-540-8,ʔn̩²¹ bia²¹ bia²¹,ʔn̩²¹_bia²¹_bia²¹,ˀn n̩ ²¹ + b j a ²¹ + b j a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-8-1,,Kuamasi,Castro-2010-540-8,ʔõ²¹ bia̠²¹,ʔõ²¹_bia̠²¹,ʔ õ ²¹ + b j a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-8-1,,DaqingZibusi,Castro-2010-540-8,ʔn̩²¹ dzɯ²¹ bia²¹,ʔn̩²¹_dzɯ²¹_bia²¹,ˀn n̩ ²¹ + dz ɯ ²¹ + b j a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-8-1,,MoguangLaizisi,Castro-2010-540-8,ŋɯ²¹ dʑi²¹ la³³,ŋɯ²¹_dʑi²¹_la³³,ŋ ɯ ²¹ + dʑ i ²¹ + l a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-8-1,,XinfengSonaga,Castro-2010-540-8,mɨ²¹̪ dʑi²¹,mɨ²¹̪_dʑi²¹,m ɨ ²¹ + dʑ i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-9-1,,HedongKuaNsi,Castro-2010-540-9,ʔn̩²¹ ɡɯ̠²¹ tʰua³³,ʔn̩²¹_ɡɯ̠²¹_tʰua³³,ˀn n̩ ²¹ + g ɯ̠/ɯ ²¹ + tʰ w a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-9-1,,Kuamasi,Castro-2010-540-9,ʔa⁵⁵ ka⁵⁵ mũ³³ mæ⁵⁵,ʔa⁵⁵_ka⁵⁵_mũ³³_mæ⁵⁵,ʔ a ⁵⁵ + k a ⁵⁵ + m ũ ³³ + m æ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-9-1,,DaqingZibusi,Castro-2010-540-9,ʔn̩²¹ ɡɯ²¹,ʔn̩²¹_ɡɯ²¹,ˀn n̩ ²¹ + g ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-9-1,,MoguangLaizisi,Castro-2010-540-9,mo²¹ ku²¹,mo²¹_ku²¹,m o ²¹ + k u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-9-1,,XinfengSonaga,Castro-2010-540-9,mɨ²¹̪ kɯ̠²¹,mɨ²¹̪_kɯ̠²¹,m ɨ ²¹ + k ɯ̠/ɯ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-10-1,,HedongKuaNsi,Castro-2010-540-10,ʔu⁵⁵ ju²¹ sua⁵⁵ zɿ⁵⁵,ʔu⁵⁵_ju²¹_sua⁵⁵_zɿ⁵⁵,ʔ u ⁵⁵ + j u ²¹ + s w a ⁵⁵ + z ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-10-1,,Kuamasi,Castro-2010-540-10,ʔa³³ ma̠²¹ ʃua⁵⁵ dʒua⁵⁵,ʔa³³_ma̠²¹_ʃua⁵⁵_dʒua⁵⁵,ʔ a ³³ + m a̠ ²¹ + ʃ w a ⁵⁵ + dʒ w a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-10-1,,DaqingZibusi,Castro-2010-540-10,sua⁵⁵ kou²¹,sua⁵⁵_kou²¹,s w a ⁵⁵ + k ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-10-1,,MoguangLaizisi,Castro-2010-540-10,ʔa⁵⁵ tsʰu⁵⁵ lu⁵⁵ bu³³ tai²¹,ʔa⁵⁵_tsʰu⁵⁵_lu⁵⁵_bu³³_tai²¹,ʔ a ⁵⁵ + tsʰ u ⁵⁵ + l u ⁵⁵ + b u ³³ + t ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-10-1,,XinfengSonaga,Castro-2010-540-10,sua⁵⁵ li⁵⁵,sua⁵⁵_li⁵⁵,s w a ⁵⁵ + l i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-11-1,,HedongKuaNsi,Castro-2010-540-11,ʔa⁵⁵ na⁵⁵,ʔa⁵⁵_na⁵⁵,ʔ a ⁵⁵ + n a ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-11-1,,ShangepingKuaNsi,Castro-2010-540-11,ʔa⁵⁵ na⁵⁵,ʔa⁵⁵_na⁵⁵,ʔ a ⁵⁵ + n a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-11-1,,Kuamasi,Castro-2010-540-11,ʔa³³ na⁵⁵,ʔa³³_na⁵⁵,ʔ a ³³ + n a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-11-1,,DaqingZibusi,Castro-2010-540-11,ʔa⁵⁵ na⁵⁵,ʔa⁵⁵_na⁵⁵,ʔ a ⁵⁵ + n a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-11-1,,MoguangLaizisi,Castro-2010-540-11,ʔa⁵⁵ na⁵⁵,ʔa⁵⁵_na⁵⁵,ʔ a ⁵⁵ + n a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-11-1,,XinfengSonaga,Castro-2010-540-11,ʔa⁵⁵ na⁵⁵,ʔa⁵⁵_na⁵⁵,ʔ a ⁵⁵ + n a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-12-1,,HedongKuaNsi,Castro-2010-540-12,mɨ⁵⁵̪ dɤ²¹,mɨ⁵⁵̪_dɤ²¹,m ɨ ⁵⁵ + d ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-12-1,,Kuamasi,Castro-2010-540-12,mi⁵⁵ do²¹,mi⁵⁵_do²¹,m i ⁵⁵ + d o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-12-1,,DaqingZibusi,Castro-2010-540-12,mie⁵⁵,mie⁵⁵,m j e ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-12-1,,MoguangLaizisi,Castro-2010-540-12,mi⁵⁵ do²¹,mi⁵⁵_do²¹,m i ⁵⁵ + d o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-12-1,,XinfengSonaga,Castro-2010-540-12,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-13-1,,HedongKuaNsi,Castro-2010-540-13,ʔni²¹̠,ʔni²¹̠,ˀn i ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-13-1,,ShangepingKuaNsi,Castro-2010-540-13,ʔni²¹̠,ʔni²¹̠,ˀn i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-13-1,,Kuamasi,Castro-2010-540-13,ni²¹̠,ni²¹̠,n i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-13-1,,DaqingZibusi,Castro-2010-540-13,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-13-1,,MoguangLaizisi,Castro-2010-540-13,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-13-1,,XinfengSonaga,Castro-2010-540-13,nɛ²¹ ɕia²¹,nɛ²¹_ɕia²¹,n ɛ ²¹ + ɕ j a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-14-1,,HedongKuaNsi,Castro-2010-540-14,pua²¹ tsʰɿ²¹,pua²¹_tsʰɿ²¹,p w a ²¹ + tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-14-1,,Kuamasi,Castro-2010-540-14,ni²¹̠,ni²¹̠,n i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-14-1,,DaqingZibusi,Castro-2010-540-14,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-14-1,,MoguangLaizisi,Castro-2010-540-14,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-14-1,,XinfengSonaga,Castro-2010-540-14,nai²¹,nai²¹,n ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-15-1,,HedongKuaNsi,Castro-2010-540-15,zɿ²¹ mu³³,zɿ²¹_mu³³,z ɿ ²¹ + m u ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-15-1,,ShangepingKuaNsi,Castro-2010-540-15,zɿ²¹ mu³³,zɿ²¹_mu³³,z ɿ ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-15-1,,Kuamasi,Castro-2010-540-15,ʒɿ²¹ mũ³³,ʒɿ²¹_mũ³³,ʒ ɿ ²¹ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-15-1,,DaqingZibusi,Castro-2010-540-15,zɯ²¹ mu³³,zɯ²¹_mu³³,z ɯ ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-15-1,,MoguangLaizisi,Castro-2010-540-15,ʒɿ²¹ mu³³,ʒɿ²¹_mu³³,ʒ ɿ ²¹ + m u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-15-1,,XinfengSonaga,Castro-2010-540-15,kʰo²¹,kʰo²¹,kʰ o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-16-1,,DaqingZibusi,Castro-2010-540-16,hɯ⁵⁵ bɯ³³,hɯ⁵⁵_bɯ³³,h ɯ ⁵⁵ + b ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-16-1,,MoguangLaizisi,Castro-2010-540-16,ʔa⁵⁵ na⁵⁵ bɯ³³,ʔa⁵⁵_na⁵⁵_bɯ³³,ʔ a ⁵⁵ + n a ⁵⁵ + b ɯ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-16-1,,XinfengSonaga,Castro-2010-540-16,ʔa⁵⁵ na⁵⁵ bɯ³³,ʔa⁵⁵_na⁵⁵_bɯ³³,ʔ a ⁵⁵ + n a ⁵⁵ + b ɯ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-17-1,,HedongKuaNsi,Castro-2010-540-17,ɣu̠²¹ mu³³,ɣu̠²¹_mu³³,ɣ u̠ ²¹ + m u ³³,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-17-1,,ShangepingKuaNsi,Castro-2010-540-17,"ŋɯ³³ tsɯ²¹, ʔu̠²¹ mo³³","ŋɯ³³_tsɯ²¹,_ʔu̠²¹_mo³³",ŋ ɯ ³³ + ts ɯ ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-17-2,,ShangepingKuaNsi,Castro-2010-540-17,"ŋɯ³³ tsɯ²¹, ʔu̠²¹ mo³³","ŋɯ³³_tsɯ²¹,_ʔu̠²¹_mo³³",ʔ u̠ ²¹ + m o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-17-1,,Kuamasi,Castro-2010-540-17,ʃo̠²¹,ʃo̠²¹,ʃ o̠/o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-17-1,,DaqingZibusi,Castro-2010-540-17,so²¹,so²¹,s o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-17-1,,MoguangLaizisi,Castro-2010-540-17,ʃo̠²¹,ʃo̠²¹,ʃ o̠/o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-17-1,,XinfengSonaga,Castro-2010-540-17,"tɯ²¹ po²¹, mi⁵⁵ ɕy⁵⁵","tɯ²¹_po²¹,_mi⁵⁵_ɕy⁵⁵",t ɯ ²¹ + p o ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-17-2,,XinfengSonaga,Castro-2010-540-17,"tɯ²¹ po²¹, mi⁵⁵ ɕy⁵⁵","tɯ²¹_po²¹,_mi⁵⁵_ɕy⁵⁵",m i ⁵⁵ + ɕ y ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-18-1,,HedongKuaNsi,Castro-2010-540-18,sua⁵⁵,sua⁵⁵,s w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-18-1,,Kuamasi,Castro-2010-540-18,ʃua⁵⁵,ʃua⁵⁵,ʃ w a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-18-1,,DaqingZibusi,Castro-2010-540-18,sua⁵⁵,sua⁵⁵,s w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-18-1,,MoguangLaizisi,Castro-2010-540-18,tɕi⁵⁵,tɕi⁵⁵,tɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-18-1,,XinfengSonaga,Castro-2010-540-18,tɕi⁵⁵,tɕi⁵⁵,tɕ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-19-1,,HedongKuaNsi,Castro-2010-540-19,pfʰɨ⁵⁵̪,pfʰɨ⁵⁵̪,pfʰ ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-19-1,,Kuamasi,Castro-2010-540-19,pfʰɤ⁵⁵,pfʰɤ⁵⁵,pfʰ ɤ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-19-1,,DaqingZibusi,Castro-2010-540-19,pfʰɤ⁵⁵,pfʰɤ⁵⁵,pfʰ ɤ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-19-1,,MoguangLaizisi,Castro-2010-540-19,ȵi²¹,ȵi²¹,ȵ i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-19-1,,XinfengSonaga,Castro-2010-540-19,pfʰɨ⁵⁵̪ ̠,pfʰɨ⁵⁵̪_̠,pfʰ ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-20-1,,HedongKuaNsi,Castro-2010-540-20,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-20-1,,Kuamasi,Castro-2010-540-20,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-20-1,,DaqingZibusi,Castro-2010-540-20,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-20-1,,MoguangLaizisi,Castro-2010-540-20,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-20-1,,XinfengSonaga,Castro-2010-540-20,xɯ⁵⁵,xɯ⁵⁵,x ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-21-1,,HedongKuaNsi,Castro-2010-540-21,lo³³ dzɿ⁵⁵,lo³³_dzɿ⁵⁵,l o ³³ + dz ɿ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-21-1,,ShangepingKuaNsi,Castro-2010-540-21,lo³³ dzɿ⁵⁵,lo³³_dzɿ⁵⁵,l o ³³ + dz ɿ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-21-1,,Kuamasi,Castro-2010-540-21,ʔwa̠²¹ pɯ³³,ʔwa̠²¹_pɯ³³,ʔ w a̠ ²¹ + p ɯ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-21-1,,DaqingZibusi,Castro-2010-540-21,lou³³ di⁵⁵,lou³³_di⁵⁵,l ou ³³ + d i ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-21-1,,MoguangLaizisi,Castro-2010-540-21,ʔwa̠²¹,ʔwa̠²¹,ʔ w a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-21-1,,XinfengSonaga,Castro-2010-540-21,lo³³ dʑi⁵⁵,lo³³_dʑi⁵⁵,l o ³³ + dʑ i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-22-1,,HedongKuaNsi,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵_to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-22-1,,ShangepingKuaNsi,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵_to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-22-1,,Kuamasi,Castro-2010-540-22,ʔa⁵⁵ tu³³,ʔa⁵⁵_tu³³,ʔ a ⁵⁵ + t u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-22-1,,DaqingZibusi,Castro-2010-540-22,ʔa⁵⁵ tou²¹,ʔa⁵⁵_tou²¹,ʔ a ⁵⁵ + t ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-22-1,,MoguangLaizisi,Castro-2010-540-22,ʔa⁵⁵ tu²¹,ʔa⁵⁵_tu²¹,ʔ a ⁵⁵ + t u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-22-1,,XinfengSonaga,Castro-2010-540-22,ʔa⁵⁵ to²¹,ʔa⁵⁵_to²¹,ʔ a ⁵⁵ + t o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-23-1,,HedongKuaNsi,Castro-2010-540-23,ʔa⁵⁵ to²¹ lu̠⁵⁵,ʔa⁵⁵_to²¹_lu̠⁵⁵,ʔ a ⁵⁵ + t o ²¹ + l u̠ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-23-1,,Kuamasi,Castro-2010-540-23,ʔa³³ tu²¹ lu⁵⁵,ʔa³³_tu²¹_lu⁵⁵,ʔ a ³³ + t u ²¹ + l u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-23-1,,DaqingZibusi,Castro-2010-540-23,ʔa⁵⁵ tou²¹ lu⁵⁵,ʔa⁵⁵_tou²¹_lu⁵⁵,ʔ a ⁵⁵ + t ou ²¹ + l u ⁵⁵,,Castro2010,,
